Name,Regular Price,Sale Price,Rating,Reviews,Size,Description,Category,Image,Link,Alcohol/Vol,Made In,Sugar Content,Varietal,By,Release Date,Lat,Lon,Savings
 Blue Nun 24k Gold Edition Sparkling,17.60,15.60,4.6,(8),  750 ml bottle ,"A delightful sparkler from Blue Nun that's fruity, fragrant and lightly sweet with a crisp and elegant finish. It contains real 24-carat gold leaf flakes, designed to highlight its natural effervescence and add even more festive flair. Help someone create golden moments this season with a gift of this distinctive bubbly.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/1/8/4/518407.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/blue-nun-24k-gold-edition-sparkling-518407,0.11,  Germany ,33 g/L,Sparkling White,Blue Nun,,51.1638175,10.4478313,2.0000000000000018
 Joliesse Cabernet Sauvignon,17.95,15.95,4.3,(4),  750 ml bottle ,"A great value in California Cabernet (or any Cabernet, for that matter). There's notable attention here to crafting a wine with good balance and ripeness. Look for dark fruit, cherry, toast, an underlying sweet vanilla, and present but smooth, creamy tannins. This will be great with ribs or lamb burgers.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/6/5/016564.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/joliesse-cabernet-sauvignon-16564,0.135," California,   United States ",7 g/L,Cabernet Sauvignon,Joliesse,,36.7014631,-118.755997,2.0
 Hardys Stamp Series Shiraz Cabernet,25.00,22.00,4.5,(2),  1500 ml bottle ,"Black cherry colour with floral, plumy and vanilla aromas and notes of toasted oak and herbs; medium body, plum and vanilla flavours with a hint of toast in the finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/9/5/0/695080.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/hardys-stamp-series-shiraz-cabernet-695080,0.135,  Australia ,9 g/L,Shiraz/Cabernet Sauvignon,Hardy's,,-24.7761086,134.755,3.0
 D'Ont Poke The Bear White VQA,15.95,14.95,N/A,(0),  750 ml bottle ,"An exciting blend of chardonnay, sauvignon blanc and riesling. Quite forward and aromatic on the nose, with notes of citrus, nuts, smoke and cantaloupe. The palate is extra dry, medium bodied, well-balanced and rounded with flavours of citrus, nuts, smoke and melon.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/1/8/7/518753.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/d-ont-poke-the-bear-white-vqa-518753,0.125," Ontario,   Canada ",14 g/L,White Blend,D'Ont Poke The Bear,,50.000678,-86.000977,1.0
 Zonin Cuvée 1821 Prosecco DOC Brut,19.95,17.95,4.8,(8),  750 ml bottle ,"Zone in on this lovely Prosecco. Pale straw with aromas and flavours of pear, melon, apple, and lime, along with a delicate floral note. It's light-bodied and fruity, with a soft spritz leading to a refreshingly crisp finish. Pair alongside fresh fruit and cheese platter, fruit flan, or enjoy as a starter.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/7/7/1/277186.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/zonin-cuv-ce-1821-prosecco-doc-brut-277186,0.11," Veneto,   Italy ",14 g/L,Prosecco,Zonin,,45.6476663,11.8665254,2.0
 Villa Conchi Brut Seleccion,22.00,20.00,5.0,(3),  750 ml bottle ,"This award-winning Spanish sparkler from Villa Conchi is bright gold in colour and has upfront aromas and flavours of mellow spice, quince and citrus with a minerally tone. Medium-bodied with supportive acidity and a refreshingly clean finish, this is perfect as a starter or enjoy with light appetizers.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/7/7/1/577148.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/villa-conchi-brut-seleccion-577148,0.115,  Spain ,13 g/L,Cava,Villa Conchi,,39.3260685,-4.8379791,2.0
 Ruffino Chianti,17.60,15.60,4.0,(8),  750 ml bottle ,"Ruffino's original wine, and one of the world's most recognized Tuscan wines. The wine is extra dry, medium-bodied and well-structured. Enjoy aromas and flavours of chestnut, leather, rye bread and red berry fruit, with spicy notes and a touch of pepper.  Serve with wild boar ragu, grilled steak or roasted vegetables.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/0/1/7/001743.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/ruffino-chianti-1743,0.13," Tuscany,   Italy ",2 g/L,Chianti,Ruffino Chianti,,43.4586541,11.1389204,2.0000000000000018
 Josh Cellars Sauvignon Blanc,19.95,17.95,4.7,(15),  750 ml bottle ,"Made from grapes sourced from premium California growing areas. Quite aromatic and bright, with flavours of ripe pear, fresh fig, chamomile and gooseberry with an herbal note. On the palate, this is medium bodied, smooth and balanced with a soft and refreshing finish. Pair with herbed seafood or white meat.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/4/3/1/643114.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/josh-cellars-sauvignon-blanc-643114,0.13," California,   United States ",4 g/L,Sauvignon Blanc,Josh Cellars,,36.7014631,-118.755997,2.0
 Sandbanks Shoreline Chardonnay Pinot Grigio VQA,14.95,12.95,5.0,(1),  750 ml bottle ,"Sandbanks have been one of the leading wineries in Prince Edward County since 2003. A blend of unoaked chardonnay and pinot grigio that offers floral, pear, fig, melon and mango notes. Medium-bodied and extra dry with a finish that is delicate yet flavourful. Serve with seafood salad, Cajun cuisine or use in a Sangria.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/1/7/7/4/177477.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/sandbanks-shoreline-chardonnay-pinot-grigio-vqa-177477,0.12," Ontario,   Canada ",9 g/L,Blend,Sandbanks,,50.000678,-86.000977,2.0
 La Marca Prosecco Rose DOC,19.85,17.85,5.0,(1),  750 ml bottle ,"Made partially with pinot noir grapes, this pretty in pink prosecco is a must-try. Pours salmon pink, with vibrant citrus notes, honeysuckle, peach, pear, red berry and cherry. It's medium-bodied and flavourful with an elegant finish. Serve with weekend brunch, grilled salmon, or on its own as an aperitif.",Rosé & Red Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/0/7/020799.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/la-marca-prosecco-rose-doc-20799,0.11," Veneto,   Italy ",20 g/L,Sparkling,La Marca,,45.6476663,11.8665254,2.0
 Franzia Cabernet Sauvignon,39.80,36.80,4.0,(2),  3000 ml bagnbox ,"California's Franzia has mastered wine packaging and the 'positive flow' of wine: no oxygen can enter, which preserves freshness. Savour this full-bodied wine for up to six weeks! Enticing aromas of red fruit, jam and vanilla, backed by balanced tannins and a dry finish. Enjoy with burgers served with coleslaw and beans.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/7/3/027386.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/franzia-cabernet-sauvignon-27386,0.125," California,   United States ",9 g/L,Cabernet Sauvignon,,,36.7014631,-118.755997,3.0
 Calvet Brut Celebration Rose,20.00,18.00,N/A,(0),  750 ml bottle ,"A lively and elegant sparker. It pours a bright pink with a fine mousse. Shows aromas and flavours of wild red berries, herb and floral tones. The palate is creamy and rounded, with refreshing bubbles, balanced acidity and light strawberry notes on the finish. Great as an aperitif or paired with appetizers and white meats.",Rosé & Red Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/6/3/016327.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/calvet-brut-celebration-rose-16327,0.115,  France ,12 g/L,Sparkling Rose,Calvet,,46.603354,1.8883335,2.0
 Cave Spring Gamay VQA,18.95,16.95,4.0,(4),  750 ml bottle ,"Light ruby red colour; lots of fresh red and black plum aromas with notes of citrus, berries and nuts on the nose; extra dry, medium-plus bodied, with round, ripe plum and berry fruit flavour and fresh finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/2/8/5/228569.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/cave-spring-gamay-vqa-228569,0.13," Ontario,   Canada ",3 g/L,Gamay,Cave Spring,,50.000678,-86.000977,2.0
 Astoria Prosecco,20.05,18.05,5.0,(3),  750 ml bottle ,"Pale straw, light mousse; lifted, floral, yeasty and Asian pear aromas; dry, elegant with pleasant fruit flavours.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/9/3/8/593855.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/astoria-prosecco-593855,0.11,  Italy ,12 g/L,Prosecco,Astoria,,42.6384261,12.674297,2.0
 Ringbolt Cabernet Sauvignon,24.95,22.95,4.5,(4),  750 ml bottle ,"The Ringbolt was a ship that sank during the 1800s off the rugged Australian coast near Margaret River, now a premium wine region. This elegant Cabernet goes down beautifully! Serve with oven-roasted top sirloin, grilled sausages or hearty lamb stew.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/0/6/6/606624.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/ringbolt-cabernet-sauvignon-606624,0.14," Western Australia,   Australia ",2 g/L,Cabernet Sauvignon,Vintages Essentials,"  April 1, 2021  ",-25.2303005,121.0187246,2.0
 Two Oceans Light Keeper Blushing Rosé,12.95,10.95,4.7,(6),  750 ml bottle ,N/A,Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/3/1/4/031477.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/two-oceans-light-keeper-blushing-rose-31477,0.095," Western Cape,   South Africa ",10 g/L,Rose Wines,,,-33.546977,20.72753,2.0
 Foss Marai Extra Dry,21.95,18.95,4.7,(3),  750 ml bottle ,"Super popular with Vintages customers and dressed to impress, this lively sparkler is a delicious and smart choice (lower-alcohol) for any holiday party. Pour alongside appetizers like crab puffs, prosciutto with melon or scallops.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/7/2/9/3/729392.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/foss-marai-extra-dry-729392,0.115," Veneto,   Italy ",15 g/L,Sparkling,Foss Marai,"  April 1, 2022  ",45.6476663,11.8665254,3.0
 The Seven Deadly Zins Old Vine Zinfandel,24.95,21.95,4.7,(12),  750 ml bottle ,"Zinfully delicious Cali Zinfandel that features all you're looking for in the state's classic variety. The lifted aromas suggest blackberry preserve, toast and spice cupboard. A rich, fruity wine perfect for steaks or meat-based pasta dishes.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/5/9/3/059311.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/7-deadly-zins-old-vine-zinfandel-59311,0.15," California,   United States ",7 g/L,Zinfandel,Seven Deadly Zins,"  April 1, 2022  ",36.7014631,-118.755997,3.0
 Cesari Amarone Della Valpolicella Classico DOC,44.00,38.00,4.0,(8),  750 ml bottle ,"Deep ruby colour; nuts, chocolate, licorice, raisins and spice aromas; dry, medium to full bodied; rich flavours of hazelnut chocolate, raisins and spice; long finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/2/6/7/426718.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/cesari-amarone-della-valpolicella-classico-doc-426718,0.15," Veneto,   Italy ",5 g/L,Amarone,Cesari,,45.6476663,11.8665254,6.0
 Concha y Toro Winemaker's Lot 148 Carmenère,19.95,16.95,3.3,(4),  750 ml bottle ,"Produced exclusively for the Canadian market, this is loaded with cassis, chocolate, licorice and cedar with a notable campfire complexity. Characterfully dense and seriously structured with plush tannins and touches of spice. Great for ribs or veal medallions.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/3/0/9/030957.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/concha-y-toro-winemaker-s-lot-148-carmen-rre-30957,0.135," Rapel Valley,   Chile ",3 g/L,Carmenère Blend,Concha y Toro,"  April 1, 2022  ",-33.374641,-70.670278,3.0
 Cusumano Nero D'Avola Sicilia DOC,13.95,11.95,4.8,(9),  750 ml bottle ,"deep ruby colour; dark fruit with coffee and spice aromas; dry, medium body; cherry and plum flavours with balanced acidity; ripe tannins in soft medium length finish",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/1/4/3/1/143164.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/cusumano-nero-d-avola-terre-siciliane-igt-143164,0.135," Sicily,   Italy ",2 g/L,Nero d'Avola,Cusumano,,37.587794,14.155048,2.0
 Viña Tarapacá Reserva Sauvignon Blanc,14.95,12.95,4.6,(5),  750 ml bottle ,"Vina Tarapaca is committed to economic, social, and environmental sustainability practices in and outside of the vineyard. Their energetic sauvignon blanc is bright gold in colour, displaying notes of tropical fruit, citrus zest, and lemongrass. The dry finish and crisp acidity make it a great match with salads or seafood.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/3/4/4/634402.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/vi-a-tarapac-reserva-sauvignon-blanc-634402,0.125,  Chile ,2 g/L,Sauvignon Blanc,Viña Tarapacá,,-31.7613365,-71.3187697,2.0
 Victoria Park Cabernet Sauvignon,15.00,13.00,4.3,(4),  750 ml bottle ,"This deeply-coloured wine hails from South Australia, and takes its name from a park honouring Princess Victoria, before she became Queen. Expect the fruit character of warm climate cabernet sauvignon; prune and floral aromas and flavours, with notes of smoke, mint and black olive. Pair with grilled burgers or ribs.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/1/9/011939.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/victoria-park-cabernet-sauvignon-11939,0.135," South Australia,   Australia ",2 g/L,Cabernet Sauvignon,Victoria Park,,-30.5343665,135.6301212,2.0
 Montresor Amarone Della Valpolicella DOC,37.50,32.50,5.0,(1),  750 ml bottle ,"Dark ruby-red colour; licorice, red fruit, dried figs and raisins and spicy aromas and flavours; dry, medium bodied, with balanced acidity, ripe tannins and good length.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/4/0/4/240416.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/montresor-amarone-della-valpolicella-doc-240416,0.15," Veneto,   Italy ",10 g/L,Amarone,Montresor,,45.6476663,11.8665254,5.0
 Le Volte dell'Ornellaia,31.95,29.95,4.3,(3),  750 ml bottle ,"Just name-dropping 'Tenuta dell'Ornellaia' is sure to get any red-blooded wine connoisseur's pulse to quicken. This is an elegant, sleek, polished wine showing chocolate, floral, fresh fig, honey and smoky notes. Perfect for roasted or braised meats.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/9/6/4/2/964221.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/le-volte-dell-ornellaia-964221,0.135," Tuscany,   Italy ",3 g/L,Sangiovese Blend,Ornellaia,"  April 1, 2021  ",43.4586541,11.1389204,2.0
 Nestor Avarino White,11.25,10.25,5.0,(1),  750 ml bottle ,"Nestor Avarino White is made from Trebbiano, Moschofilero and Roditis grapes. Soft pale yellow in colour with green highlights, it has delicate aromas of citrus fruits with balanced acidity and a lengthy finish. Pairs perfectly with fish dishes as well as poultry and pasta.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/5/8/015822.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/nestor-avarino-white-15822,0.12,  Greece ,4 g/L,Trebbiano,Nestor,,38.9953683,21.9877132,1.0
 Wayne Gretzky Rosé VQA,17.95,15.95,5.0,(1),  750 ml bottle ,"Wayne Gretzky Estate Winery and Distillery expanded into a state-of-the-art facility in the heart of Niagara-On -the-Lake wine country in 2017. This delicate rosé has aromas of peach, citrus and strawberry that move to flavours of red berries, plum and cherry with a slightly off-dry finish. Pair with vegetable quiche.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/4/8/014870.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/wayne-gretzky-ros-c-vqa-14870,0.12," Ontario,   Canada ",5 g/L,Rosé,Wayne Gretzky,,50.000678,-86.000977,2.0
 Villa Maria Private Bin Chardonnay East Coast,18.00,16.00,N/A,(0),  750 ml bottle ,"Villa Maria is New Zealand's most awarded winery, and fully committed to sustainability. This is a fruit-forward chardonnay with notable balance and freshness. Fresh fig, smoke, vanilla, pear and nutty flavours enhanced by a creamy texture on a medium-plus body. Enjoy with seafood, creamy pasta dishes or with appetizers.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/3/2/013293.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/villa-maria-private-bin-chardonnay-east-coast-13293,0.135,  New Zealand ,3 g/L,Chardonnay,Villa Maria,,-41.5000831,172.8344077,2.0
 The Pavillion Chenin Blanc,13.50,12.00,4.4,(9),  750 ml bottle ,"Clear pale lemon colour; lifted aromas of mushrooms, citrus and spice with mineral notes; extra dry, medium bodied with medium balanced acidity and flavours of mushrooms, citrus, spice and a note minerality.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/8/1/3/281311.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/the-pavillion-chenin-blanc-281311,0.125,  South Africa ,2 g/L,Chenin Blanc,The Pavillion,,-28.8166236,24.991639,1.5
 Voga Moscato Frizzante IGT,16.05,15.05,5.0,(3),  750 ml bottle ,"Pale straw colour with light effervesence; aromas of macadamia nuts, elderflower, ginger, melon and citrus; medium-sweet and mid-bodied, with soft bubbles and delightful fruit salad flavours.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/6/7/7/267781.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/voga-moscato-frizzante-igt-267781,0.075," Veneto,   Italy ",82 g/L,Moscato,Voga,,45.6476663,11.8665254,1.0
 G. Marquis The Red Line Pinot Grigio VQA,14.95,13.70,4.5,(2),  750 ml bottle ,"Straw yellow colour; floral, citrus, smoky and nutty aromas; extra dry, medium-plus body; round citrus, smoke, nuts and fresh fig flavours with fresh finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/7/6/5/276501.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/g-marquis-the-red-line-pinot-grigio-vqa-276501,0.135," Ontario,   Canada ",6 g/L,Pinot Grigio,G. Marquis,,50.000678,-86.000977,1.25
 Gosset Grande Reserve Brut Champagne,85.80,75.80,5.0,(3),  750 ml bottle ,"This classic Champagne is made from Chardonnay, Pinot Noir and Pinot Meunier. Bright and golden in colour it offers very expressive aromas of fresh blackberry, raspberry and ginger. With a delicate mousse and minerality it displays a crisp, refreshing, lengthy finish. Serve as an aperitif or with fresh berries and cream.",Champagne,https://aem.lcbo.com/content/dam/lcbo/products/0/2/5/9/025903.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/gosset-grande-reserve-brut-champagne-25903,0.12," Champagne,   France ",9 g/L,Sparkling (Champagne),,,45.831944,-0.906667,10.0
 Cavit Collection Pinot Grigio DOC Venezie,27.95,24.95,N/A,(0),  1500 ml bottle ,"Sustainably grown in mountainous northern Italy, this is a best-selling pinot grigio, with flavours of green pear, light floral element, cantaloupe and quince. It's light-plus bodied, extra dry and notably food-friendly. Serve well-chilled as an aperitif, or serve with pasta, veal, chicken or seafood.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/3/0/9/030959.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/cavit-collection-pinot-grigio-doc-venezie-30959,0.125," Alto Adige-Trentino,   Italy ",7 g/L,Pinot Grigio,,,44.12872,10.93718,3.0
 Ciao Pinot Grigio Organic Carton,12.90,11.40,4.7,(7),  1000 ml tetra ,"A lovely, easy-drinking wine available in a lightweight, environmentally friendly package. Youthful, light straw colour. Fruity yellow pear and white melon on the nose with bright floral and mineral overtones. The palate is fresh and focused with appealing flavours of pear and melon and lightly spicy/minerally notes.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/6/9/2/669200.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/ciao-pinot-grigio-organic-carton-669200,0.12," Veneto,   Italy ",7 g/L,Pinot Grigio,Ciao Organic,,45.6476663,11.8665254,1.5
 Barone Montalto Pinot Grigio,21.95,18.95,4.7,(3),  1500 ml bottle ,"Barone Montalto has been making consumer-friendly wines since 2000. Anticipate lovely notes of grapefruit, pear, and white peach. On the palate, it reveals notes of lemon drop and fresh green herbs. It's light-bodied with lively acidity and a refreshingly crisp finish. Pair alongside mushroom risotto a charcuterie board.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/9/9/019922.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/barone-montalto-pinot-grigio-19922,0.12," Sicily,   Italy ",6 g/L,Pinot Grigio,Barone Montalto,,37.587794,14.155048,3.0
 Toro Bravo Sparkling Secco White,14.00,13.00,4.7,(15),  750 ml bottle ,"Hailing from Spain, this dry sparkling wine is created by the ever-so-popular Toro Bravo. It has lovely aromas and flavours of pear, peach, lemon, and vanilla. The wine is light-bodied and fruity with a palate-cleansing finish. Try as a starter or pair with grilled calamari beside a garlic aioli sauce, or a fruit platter.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/6/1/016191.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/toro-bravo-sparkling-secco-white-16191,0.11,  Spain ,18 g/L,Sparkling White,Toro Bravo,,39.3260685,-4.8379791,1.0
 Pelee Island Merlot,10.95,9.95,3.8,(4),  750 ml bottle ,"Pelee Island Winery is located in Canada's warmest and most southerly grape growing region. This wine is dry, medium-bodied with medium acidity and noticeable tannins. Toasted oak, nuts, and ripe berry flavours with a hint of herbs and cedar on a smooth finish. Serve with barbecued chicken, burgers or grilled vegetables.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/7/0/8/470823.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/pelee-island-merlot-470823,0.125,  Canada ,10 g/L,Merlot,Pelee Island,,61.0666922,-107.991707,1.0
 Peller Family Vineyards Sauvignon Blanc,10.95,9.95,N/A,(0),  750 ml bottle ,"Crisp, easy drinking white in an easy to serve box. It's a pale, lemon green colour. Shows forward aromas of grapefruit, floral note, spice, herbs, cantaloupe and green apple. The palate is extra dry, medium-bodied and bright with grapefruit, herbs and melon flavours. Pair with lighter herb-based dishes and salads.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/6/7/0/667097.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/peller-family-vineyards-sauvignon-blanc-667097,0.12,  Canada ,10 g/L,Sauvignon Blanc,Peller Family Vineyards,,61.0666922,-107.991707,1.0
 La Crema Sonoma Coast Chardonnay,31.95,29.95,4.7,(33),  750 ml bottle ,"Cooling ocean breezes and morning fogs have helped the Sonoma Coast become one of the world's premier appellations for Chardonnay. This one is ripe and generous with notes of shortbread, vanilla, ripe pear with toast and nutty elements. Perfect for grilled pork chops or roast chicken.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/9/6/2/8/962886.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/la-crema-sonoma-coast-chardonnay-962886,0.135," California,   United States ",2 g/L,Chardonnay,La Crema,"  April 1, 2021  ",36.7014631,-118.755997,2.0
 Angels Gate Pinot Gris VQA,15.95,14.45,4.7,(3),  750 ml bottle ,"Pale straw colour; lifted, fig and  smoke aromas with hints of pear and nuts;  extra dry and fresh with a nice balance of fruit and acidity on the palate.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/3/1/2/331215.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/angels-gate-pinot-gris-vqa-331215,0.135," Ontario,   Canada ",4 g/L,Pinot Gris,Angels Gate,,50.000678,-86.000977,1.5
 Trius Chardonnay VQA,17.95,15.95,4.0,(1),  750 ml bottle ,"Bright medium lemon yellow, with lemon/gold highlights; clean, forward aromas of toasted oak, lemon and roasted nuts, with a vanilla and yellow plum notes; extra dry with soft but balanced acidity, citrus, nutty and spicy oak notes on a medium length finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/9/7/2/497248.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/trius-chardonnay-vqa-497248,0.13," Ontario,   Canada ",3 g/L,Chardonnay,Trius,,50.000678,-86.000977,2.0
 Folonari Pinot Grigio Delle Venezie DOC,52.85,47.85,4.5,(8),  3000 ml bagnbox ,"Made in stainless steel tanks to preserve and accentuate its fresh character. Pale lemon colour, with inviting aromas of bread dough, nuts, citrus and light floral notes. Juicy on the palate with fresh fruit flavours matched by balanced acidity and hints of minerality that lead to a clean finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/9/2/1/492116.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/folonari-pinot-grigio-delle-venezie-doc-492116,0.12,  Italy ,5 g/L,Pinot Grigio,Folonari,,42.6384261,12.674297,5.0
 Masi Modello Merlot Trevenezie IGT,17.00,15.00,5.0,(1),  750 ml bottle ,"A charming, merlot-based red, that's crafted in a food friendly, easy drinking style. Medium ruby red in colour. Shows upfront aromas and flavours of toast, coffee and prune with notes of spice. On the palate, it's dry, light to medium bodied and well balanced, with soft tannins. Great paired with salumi or roasted meat.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/3/3/0/533026.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/masi-modello-merlot-trevenezie-igt-533026,0.12," Veneto,   Italy ",5 g/L,Merlot Blend,Masi,,45.6476663,11.8665254,2.0
 Bask Sauvignon Blanc,13.95,12.95,4.3,(14),  750 ml bottle ,"Enjoy a fresh, dry and flavourful sauvignon blanc; low in sugar and brimming with flavour. Bask is energetic and fresh on the palate with long-lasting fragrant herbal and grapefruit taste. Serve with salads, grilled vegetables or your favourite casual cuisine.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/6/7/016777.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/bask-sauvignon-blanc-16777,0.13,  Canada ,2 g/L,Sauvignon Blanc,Bask,,61.0666922,-107.991707,1.0
 Ascheri Barolo 2017,46.95,43.95,N/A,(0),  750 ml bottle ,"Blue flower, truffle and ripe berry aromas form the inviting nose along with a whiff of camphor. Smooth and savory, the full-bodied palate delivers raspberry compote, ripe Morello cherry and baking spice alongside tightly woven, polished tannins. Drink 2024-2029. Score - 93. (Kerin O'Keefe, Wine Enthusiast, Nov. 1, 2021)",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/9/6/8/496851.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/ascheri-barolo-2016-496851,0.145," Piedmont,   Italy ",4 g/L,Nebbiolo,Vintages Front Line Release,"  May 27, 2023  ",46.067065,8.378351,3.0
 Bonanza California Cabernet Sauvignon,27.95,24.95,4.5,(4),  750 ml bottle ,"This is a multi-vintage blend from Chuck Wagner, who is the mastermind behind the iconic Caymus Special Selection. Ripe, almost sweet fruit, spice, cassis, smoke and chocolate make this take on California as rewarding as it is unique. Pair with ribs in a spicy sauce.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/6/0/2/660241.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/bonanza-lot-3-california-cabernet-sauvignon-660241,0.138," California,   United States ",8 g/L,Cabernet Sauvignon,Bonanza,"  April 1, 2022  ",36.7014631,-118.755997,3.0
 Boutari Agiorgitiko Nemea,16.40,14.40,4.5,(2),  750 ml bottle ,"Clear ruby red colour; floral,  berry herbs, spice and red plum aromas; extra dry, medium body; ripe berry and plum flavours, balanced acidity and ripe tannins.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/1/7/2/1/172148.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/boutari-agiorgitiko-nemea-172148,0.13," Peloponnese,   Greece ",2 g/L,Agiorgitiko(St.George),Boutari,,37.357286,22.353978,1.9999999999999982
 Laurent Miquel Pere Et Fils Chardonnay d'Oc,16.00,14.00,4.8,(9),  750 ml bottle ,"Pale straw colour; floral, yellow pear, stony, herbal and melon aromas; extra dry, medium body, well balanced, with matching pear and melon flavours on the lingering finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/1/5/7/9/157909.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/laurent-miquel-pere-et-fils-chardonnay-d-oc-157909,0.13," South of France,   France ",2 g/L,Chardonnay,Larent Miquel,,46,2,2.0
